name,pres,meps
AFET,David McAllister (EVP/Deutschland),79
AGRI,Veronika Vrecionová (EKR/Tschechien),49
BUDG,Johan Van Overtveldt (EKR/Belgien),40
<<<<<<< HEAD
DROI,Mounir Satouri (Grüne/Frankreich),30
EMPL,Li Andersson (Die Linke/Finnland),59
=======
DROI,Mounir Satouri (Grüne/Frankreich),29
EMPL,Li Andersson (Die Linke/Finnland),60
>>>>>>> a7b0bb142dce7a83abb091924986f0d7a17e3b8b
ITRE,Borys Budka (EVP/Polen),90
LIBE,Javier Zarzalejos (EVP/Spanien),75
SEDE,Marie Agnes Strack Zimmermann (Renew/Deutschland),43
TRAN,Elissavet Vozemberg Vrionidi (EVP/Griechenland),46
